MovieName	imdbid
Star Wars: Episode IV - A New Hope	76759
Star Wars: Episode I - The Phantom Menace	120915
Star Wars: Episode II - Attack of the Clones	121765
Star Wars: Episode III - Revenge of the Sith	121766
Star Wars: Episode V - The Empire Strikes Back	80684
Star Wars: Episode VI - Return of the Jedi	86190
Star Wars: The Force Awakens	2488496
Star Wars: The Clone Wars	1185834
